Favorable,Rating,Unfavorable,Rating
2,4,1,3
3,4,6,3
4,3,9,2
5,5,10,4
7,4,12,1
8,3,13,5
11,5,15,3
14,3,16,4
17,2,19,3
18,4,20,4
22,4,21,3
23,5,25,3
24,2,29,5
26,5,35,4
27,2,36,4
28,3,38,4
30,2,41,2
31,4,42,4
32,3,44,5
33,4,50,4
34,4,51,3
37,1,52,4
39,4,54,3
40,5,55,4
43,3,56,4
45,3,59,4
46,3,63,5
47,4,66,4
48,3,70,3
49,4,72,4
53,4,74,5
57,4,75,3
58,3,76,4
60,4,77,3
61,5,79,3
62,3,80,4
64,3,82,4
65,4,84,3
67,4,85,4
68,4,87,2
69,5,89,5
71,4,90,3
73,4,91,4
78,4,92,3
81,3,93,4
83,5,94,3
86,5,95,4
88,4,96,5
97,3,99,2
98,4,100,3
