Favorable,Rating,Unfavorable,Rating
2,4,1,2
3,2,6,3
4,3,9,2
5,5,10,3
7,4,12,5
8,1,13,2
11,2,15,3
14,5,16,3
17,5,19,3
18,2,20,5
22,3,21,3
23,4,25,3
24,3,29,5
26,5,35,3
27,2,36,5
28,3,38,3
30,1,41,5
31,2,42,2
32,2,44,4
33,2,50,5
34,3,51,3
37,2,52,1
39,3,54,2
40,4,55,5
43,3,56,2
45,3,59,3
46,3,63,3
47,5,66,5
48,3,70,4
49,3,72,5
53,2,74,5
57,2,75,3
58,3,76,4
60,4,77,2
61,2,79,3
62,5,80,2
64,3,82,4
65,2,84,3
67,3,85,4
68,5,87,5
69,3,89,3
71,4,90,3
73,2,91,5
78,1,92,1
81,3,93,3
83,5,94,5
86,3,95,3
88,1,96,3
97,3,99,3
98,3,100,5
